0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,ABOF,avg,mod_avg,mod_ABOF,label
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,248.69167550234408,59.90283480554495,14.902834805544948,8.691675502344083,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,248.69167550234408,59.90283480554495,14.902834805544948,8.691675502344083,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,277.1198294683884,56.7804338223618,11.7804338223618,7.119829468388389,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,248.69167550234408,59.90283480554495,14.902834805544948,8.691675502344083,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,248.69167550234408,59.90283480554495,14.902834805544948,8.691675502344083,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,347.8248484186096,58.36234950487585,13.362349504875851,2.8248484186095766,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,309.4417172707494,29.33549700481624,14.33549700481624,9.441717270749393,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
-1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,215.4365543149357,26.488499804869054,11.488499804869054,5.436554314935705,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,248.69167550234408,59.90283480554495,14.902834805544948,8.691675502344083,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,248.69167550234408,59.90283480554495,14.902834805544948,8.691675502344083,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
-1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,204.48273958576044,26.81021452336482,11.81021452336482,9.482739585760442,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,248.69167550234408,59.90283480554495,14.902834805544948,8.691675502344083,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,248.69167550234408,59.90283480554495,14.902834805544948,8.691675502344083,0
-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,191.12576011606143,51.041171844011124,6.041171844011124,11.125760116061429,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,309.81018168563287,48.266652149288035,3.266652149288035,9.81018168563287,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,210.08542772093026,83.64384622088298,8.643846220882978,0.08542772093025519,0
-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,347.8248484186096,58.36234950487585,13.362349504875851,2.8248484186095766,0
