0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,ABOF,avg,mod_avg,mod_ABOF,label
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,308.3946877974979,30.38237479771843,0.3823747977184304,8.394687797497909,0
-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,320.3589886667997,60.588934021478444,0.588934021478444,5.358988666799689,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,293.8210519673912,58.93015965271,13.930159652710003,8.821051967391213,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,320.3589886667997,60.588934021478444,0.588934021478444,5.358988666799689,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,0
1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,303.8063840937222,35.948122086513955,5.948122086513955,3.8063840937222153,0
-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,273.88778886610385,30.864067162146938,0.864067162146938,3.887788866103847,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,326.2910289607197,32.87821662278554,2.878216622785537,11.2910289607197,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,0
