0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,ABOF,avg,mod_avg,mod_ABOF,label
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,339.81674515420553,37.71236783908364,7.71236783908364,9.816745154205535,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,378.11285663093554,71.23711849981518,11.237118499815182,3.112856630935539,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,439.930566438133,59.06256215021487,14.062562150214873,4.930566438132985,0
-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,269.10434631670716,33.08163790903431,3.0816379090343133,14.104346316707165,0
-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,343.2154969985963,66.02020475986947,6.020204759869472,13.21549699859628,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,439.930566438133,59.06256215021487,14.062562150214873,4.930566438132985,0
