0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,ABOF,avg,mod_avg,mod_ABOF,label
-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,358.83421653052216,72.9059007732905,12.905900773290497,13.834216530522156,0
-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,362.099765190002,70.19230907509683,10.19230907509683,2.0997651900020173,0
-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,362.099765190002,70.19230907509683,10.19230907509683,2.0997651900020173,0
-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,286.73652487492564,50.368216778595865,5.368216778595865,1.7365248749256352,0
-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,362.099765190002,70.19230907509683,10.19230907509683,2.0997651900020173,0
-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,358.83421653052216,72.9059007732905,12.905900773290497,13.834216530522156,0
-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,115.08652279057986,48.75510963201951,3.7551096320195114,10.086522790579863,0
-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,358.83421653052216,72.9059007732905,12.905900773290497,13.834216530522156,0
-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,235.57063268818578,45.571091515728156,0.5710915157281562,10.570632688185782,0
-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,358.83421653052216,72.9059007732905,12.905900773290497,13.834216530522156,0
-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,306.90004540311475,60.32658841002894,0.3265884100289398,6.900045403114746,0
-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,371.4116790056619,62.449880360587365,2.4498803605873647,11.411679005661881,0
-1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,342.3252092245007,56.837358990814145,11.837358990814145,12.325209224500725,0
-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,286.7204323655549,62.820511406043444,2.820511406043444,1.7204323655549274,0
-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,308.8240351248529,55.387554130520336,10.387554130520336,8.824035124852912,0
-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,306.90004540311475,60.32658841002894,0.3265884100289398,6.900045403114746,0
-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,171.5135868661624,45.27859406750996,0.27859406750995674,6.513586866162399,0
-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,288.0132387900523,61.31899115770459,1.3189911577045876,3.0132387900522986,0
-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,241.6342140410389,54.47837092383157,9.47837092383157,1.634214041038888,0
-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,329.6540196488746,54.45594194995191,9.455941949951907,14.654019648874623,0
