0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,ABOF,avg,mod_avg,mod_ABOF,label
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,295.26377690710416,60.54137946275357,0.541379462753568,10.263776907104159,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,383.32401912675016,68.88417228748723,8.884172287487232,8.324019126750159,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,341.82582314352527,61.577886440172975,1.5778864401729749,11.82582314352527,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,254.6734120434616,56.83321130871824,11.83321130871824,14.67341204346161,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,383.32401912675016,68.88417228748723,8.884172287487232,8.324019126750159,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,399.8453530897373,65.92347379707032,5.923473797070315,9.845353089737273,0
1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,198.70059317224715,35.42782447149025,5.427824471490247,3.700593172247153,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,229.14324662631202,54.42930135647385,9.42930135647385,4.1432466263120205,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,334.40375170369833,51.718839156470324,6.718839156470324,4.403751703698333,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,310.34192882216195,59.617058962243306,14.617058962243306,10.341928822161947,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,383.32401912675016,68.88417228748723,8.884172287487232,8.324019126750159,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,189.61318251650292,31.643739440722488,1.643739440722488,9.613182516502917,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,384.7007630232739,58.051932949454766,13.051932949454766,9.700763023273907,0
-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,226.89414014272538,38.837699424387075,8.837699424387075,1.8941401427253766,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,412.00972897530596,57.14060204176833,12.140602041768332,7.009728975305961,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,338.4887817215855,58.51228857004545,13.512288570045449,8.488781721585497,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,412.00972897530596,57.14060204176833,12.140602041768332,7.009728975305961,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,310.34192882216195,59.617058962243306,14.617058962243306,10.341928822161947,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,313.0280202525169,60.96313159647282,0.9631315964728202,13.02802025251691,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,384.7007630232739,58.051932949454766,13.051932949454766,9.700763023273907,1
-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,367.48928339656277,64.33634317436119,4.33634317436119,7.489283396562769,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,383.32401912675016,68.88417228748723,8.884172287487232,8.324019126750159,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
